name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_6_joint_alpha8.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.5,,text_dpp,True,5081,0.0,1771588929.7001903,{'runtime': 5081},0.13766068747130836,28.18536451676997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.3902439024390244,0.39634146341463417,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4085365853658536,0.4146341463414634,0.3048780487804878,0.3231707317073171,0.34146341463414637,0.35365853658536583,0.35365853658536583,0.35365853658536583,0.3597560975609756,0.3780487804878049,"{'_latest_artifact_path': 'wandb-client-artifact://w54t5zoxi11dusdgok0m1ke9t0jzddz1mdecrrxsgnd4u89pwchn6nf74jkwwvz35sdk1r6hr14jrckdt8zeldpgpo8an6oka69wqdbozf81b9lax07yk9l4yuswrfuu:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://rept3yvrokuy178va70di7hjnqpryy9epxislab8zry4ej6w3ik74m40vbeuyfmfcp6z70pa1wh3yi08q8u5hwclfxdpz3yelvbttbqrtjhsfkhzuo1qevxu2foyi5ni/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_b828dcad90345b1f3556.table.json', 'sha256': 'b828dcad90345b1f355649762f1dfa616a92920c6b939b533f494060857d6864', 'size': 1905146}",0.12078771449209048,8.09252582444166
trial_7_joint_alpha8.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,1.0,,text_dpp,True,5303,0.0,1771590375.3218374,{'runtime': 5303},0.17579562053447817,29.821064336997708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.4024390243902439,0.4024390243902439,0.4085365853658536,0.4085365853658536,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.23780487804878048,0.2926829268292683,0.3170731707317073,0.35365853658536583,0.36585365853658536,0.3719512195121951,0.3902439024390244,0.4024390243902439,"{'_latest_artifact_path': 'wandb-client-artifact://yzd1qr2v0o8juw9lvlc6zaxhswbu9fgn7r3yvdrc8yvrwu6074rfbyf0t1u151ypbfdg80gnlva03641rgtj3ro0of1ewddxljqyfqderigb1imzgn936trcgsgf9et4:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://klhxu6vggbto570pu28245pykdqr9979jh5t1f3nei7bbk0c3h9dqa7x7i0me20tzmnxcbzeio25xy8z8ugdey4wgksnwqc6c02lsrukfdyriwavns0y2vzruuboa80q/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_4e2b53f526bc44c24d72.table.json', 'sha256': '4e2b53f526bc44c24d72a779a81f3e30e8feceaa9f5f59993ffd4a7706f014b6', 'size': 1929970}",0.11947336111801872,8.575918589680894
trial_8_joint_alpha8.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,1.5,,text_dpp,True,5395,0.0,1771594331.1072152,{'runtime': 5395},0.27313302493676905,29.96646859006184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414634146341464,0.4207317073170731,0.4390243902439024,0.4451219512195122,0.4512195121951219,0.4573170731707317,0.4573170731707317,0.4634146341463415,0.17073170731707318,0.23780487804878048,0.2621951219512195,0.2926829268292683,0.3170731707317073,0.32926829268292684,0.3475609756097561,0.3902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://9q796h3q6sz3zu3g8q5c0hrm919tng4m7qibzt3lzxdkp0fadymiy7laajygjwdk3qk59kpqqkmm2tsog9jyd61qz2qov9jw00bwtpt2p1ulhrdmqmgaaypx1nk8ptgx:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://vtkyaukltphrtfct4l7gx70ceklybvvmczv7gdi2zu81uql5zemxl1vkjmwbjjjpyx6srnjudgz6kd1lrlr5ktdeoe9b1nbhaz2zlfcbxomvr7bs8xh183chyidtjaqj/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_450663728f11c53f3995.table.json', 'sha256': '450663728f11c53f3995c3c5af4e3e1e038963977d504b2f7f89d9f22f68595f', 'size': 1960274}",0.12898872361477867,8.599909398270443
trial_9_joint_alpha8.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,2.0,,text_dpp,True,5302,0.0,1771595684.107656,{'runtime': 5302},0.49377534102375914,29.869225124033488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,0.08536585365853659,0.08536585365853659,0.09146341463414634,0.0975609756097561,0.1097560975609756,0.11585365853658536,0.12195121951219512,0.024390243902439025,0.042682926829268296,0.054878048780487805,0.06707317073170732,0.07317073170731707,0.07926829268292683,0.08536585365853659,0.08536585365853659,"{'_latest_artifact_path': 'wandb-client-artifact://pfugp1asz898u44y044hlpbk8r701wsz16mznfa4k1zhjm1ap9kxwc9ktvyyjfqwv419395gequsq6p18tzp1404heq6yxfe968z1qbcicp3354abivjtbzh8lqmvi4x:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://1dgwrldgihl2e8k3zci48ypwhlej9atfrqisjmc6skc11jsg0tm9k4ag79bmpl33xgnn8odawe6yhazc3n0il9yl9spsudqdh2dl0ml4qb216hjfht45my8p3s9zeycr/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_b425d9d8ef701129faf4.table.json', 'sha256': 'b425d9d8ef701129faf46017e091581b3a97445f52a2e6446765fe30c8b808d5', 'size': 2097712}",0.095319523552676,8.556458500035165
trial_10_joint_alpha16.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.0,,text_dpp,True,4607,0.0,1771598945.4101565,{'runtime': 4607},0.12825190766555508,25.400723057549175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.32926829268292684,0.32926829268292684,0.32926829268292684,0.32926829268292684,0.32926829268292684,0.32926829268292684,0.32926829268292684,0.23780487804878048,0.25609756097560976,0.27439024390243905,0.2804878048780488,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.31097560975609756,"{'_latest_artifact_path': 'wandb-client-artifact://a6jrvvdwu7qi0475rkmhloee72snyeobma83s9klt86w65jdvkx6sh8l5086rx3caneh7we6517g2n35j3drvz1dxnn1wydab6t4ocdygsf7mejcw6rtb54ihfz24se8:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://giu4nd6q6ocndl3m92i42b9oc72nidmaouzmp47u6weso7hokybg01qg2jywsh8b30t63stgbj14ws7q4qx0gsuoravbxi26ccm3e5pu09b5ghdfh0m0rupz5h8gp8aj/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_f53a069df8c98c49b356.table.json', 'sha256': 'f53a069df8c98c49b356a49ade9cb790811b9bbf238d61b19ca67622115b0caa', 'size': 1946885}",0.09327476620034196,7.248233120338551
trial_11_joint_alpha16.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,0.5,,text_dpp,True,5412,0.0,1771601103.3012657,{'runtime': 5412},0.13670393642855855,29.829647417475535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463414634146342,0.35365853658536583,0.3597560975609756,0.3597560975609756,0.3597560975609756,0.3597560975609756,0.3597560975609756,0.36585365853658536,0.25609756097560976,0.2804878048780488,0.29878048780487804,0.29878048780487804,0.31097560975609756,0.3170731707317073,0.3170731707317073,0.34146341463414637,"{'_latest_artifact_path': 'wandb-client-artifact://6yadfdo7zs598jy1msvt9hqdd2ckrqw738pqad98zzuvtrf3s4yt3yo6q2ndvxfisv4545v4w86gyqtbvo7r8xfpd2wl8zj6b5xw1vtfvkreeuxwwcfp0ygv8vfd4a5s:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://7i0mdktb5nnzgwht7tg2jftw695yq05bjaha5fvdaxbcn4egcuigm5e908yd44xqntzeprf6wd695lq8l1lcyhvnkk39fpj7izn5rlysv89uq5s63xgu060n015wd8xj/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_03f39aad4cb998403a10.table.json', 'sha256': '03f39aad4cb998403a108b3299a910abb97d3388b215f964afc898d1394ee510', 'size': 1945700}",0.09681278028206022,8.568202025284675
trial_12_joint_alpha16.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,1.0,,text_dpp,True,5107,0.0,1771604059.085958,{'runtime': 5107},0.1602476826164781,28.208704441058927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524390243902439,0.36585365853658536,0.3780487804878049,0.38414634146341464,0.38414634146341464,0.38414634146341464,0.39634146341463417,0.39634146341463417,0.22560975609756095,0.25609756097560976,0.2804878048780488,0.2865853658536585,0.3048780487804878,0.3170731707317073,0.3231707317073171,0.3475609756097561,"{'_latest_artifact_path': 'wandb-client-artifact://q3e4jcbszwobvucx2qnfdptj8y5u87rjdxzwsgnzca2xmyecyc3fnz3jsz0xppqda8s71fvujikr0sevfjx4z2pv2ln5oht5c21r8atp6x6i9hfllb9s1zl0zp0xo5i5:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://bec8v5j7ts9ciqfgn908uo9xwb5k71hndmuyl6i8cedivzbg3ybsmnaodtyw3p13x2ij40wj5f10h1hxkeff8gxssvf3u1lyqkccnr9b5lwele2jbwkh8hjrivxzs6px/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ad71ef7e936fb8b8c2da.table.json', 'sha256': 'ad71ef7e936fb8b8c2daed4f8f4ecc5caf45f308ea44ddc764b170d29526d3f7', 'size': 1954389}",0.1103113956392792,8.097799558398258
trial_13_joint_alpha16.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,1.5,,text_dpp,True,5591,0.0,1771606701.92063,{'runtime': 5591},0.23199199339965496,31.51613439583197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.3780487804878049,0.3902439024390244,0.4085365853658536,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4207317073170731,0.2073170731707317,0.23780487804878048,0.24390243902439024,0.2804878048780488,0.2865853658536585,0.29878048780487804,0.31097560975609756,0.3475609756097561,"{'_latest_artifact_path': 'wandb-client-artifact://xklbmgtn98wt4046rfb5lyt29w3d3x4f096m1yz79qiu2pr73c6p3tk1tpjpsqyxq4dmtrx2tfh70559pl7ygs54r360j1hqtijhiayqk4k6krgseocabp7s2ew7ohmw:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://c1z0ynmxayvy5iw3tjue06wupuuzihom1lbmzyqsuuieds0anqtglygmaethl2y70bbmsj0awh5js8gr1508n97v8gn62mu9n40863q9fo2cto5gq2xa97eslhjh21m1/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_b3c7dd7e54801031d4cc.table.json', 'sha256': 'b3c7dd7e54801031d4cc58044ce098746f6c62efff45f3638b4fc928eee7bc1b', 'size': 1985437}",0.12586812895550717,9.055884071337536
trial_14_joint_alpha16.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,2.0,,text_dpp,True,4972,0.0,1771609038.323176,{'runtime': 4972},0.4137030334734335,28.188333357252727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.20121951219512196,0.21341463414634143,0.2195121951219512,0.22560975609756095,0.22560975609756095,0.23780487804878048,0.24390243902439024,0.0975609756097561,0.1097560975609756,0.11585365853658536,0.13414634146341464,0.15853658536585366,0.16463414634146342,0.18292682926829268,0.1951219512195122,"{'_latest_artifact_path': 'wandb-client-artifact://eje6phkpujo790mrmj8sr1nfhg8iba22beozd6fa0anoadbi0lm6hsqq0yi1dtxfk55z3n250i8uzbzw053x1fyrj5rrg8dkrxjxxjndhhx5x74lffiubq9ls3g9hyyc:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://x3mqr4bd04x1a1dslrmab46yd0ygdvau52cccs2hwl6xqkkoldtadj71z1kerb6m2d141v3hkhtjjpp0okynuaftteh0mdl4uxv5wq37j9mfy4n01kp26zw0cua4vft6/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ac06eae424061b2055d3.table.json', 'sha256': 'ac06eae424061b2055d358fdf0ba5e5c806e1962f86b16df71213355f57f9e5a', 'size': 2080825}",0.1119330487240416,8.093886235816397
trial_15_joint_alpha32.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,0.0,,text_dpp,True,4906,0.0,1771611615.1549668,{'runtime': 4906},0.13019939966318084,26.82252611474293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365853658536583,0.2804878048780488,0.2865853658536585,0.2865853658536585,0.2865853658536585,0.2926829268292683,0.2926829268292683,0.29878048780487804,0.2195121951219512,0.23780487804878048,0.25,0.2621951219512195,0.2621951219512195,0.2682926829268293,0.2682926829268293,0.27439024390243905,"{'_latest_artifact_path': 'wandb-client-artifact://d85tx3c5r3czpcmdvf84pa1nscgvb0ky1rueou44a5xh5uuq211ks7amhi6tjarjrk2zqpmq7vbldk2eo8ezqn79qw6zwhaksgizutmeof7xj6eg74yukh0kfszdbvq6:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://0bb9lq3fs4elod2tj7xzeo10xjwr421reczfjr8qqlb32rxpu6ehvz4a7rb6syjpzeuzql4ujwy2izgo4r6zfcuvw8hx5294zidroouah3hqowinejekk38h678rc9i4/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_daa8a2643a55fe452dd8.table.json', 'sha256': 'daa8a2643a55fe452dd8d392ab138627f1f9f633f98a4b247925dd02088f5c2e', 'size': 1980261}",0.08751787254217946,7.642327121946758
trial_16_joint_alpha32.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.5,,text_dpp,True,5079,0.0,1771614125.076613,{'runtime': 5079},0.132548566998505,28.17679009641089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.2621951219512195,0.2682926829268293,0.2682926829268293,0.27439024390243905,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2073170731707317,0.2195121951219512,0.23170731707317072,0.24390243902439024,0.24390243902439024,0.25,0.25,0.25609756097560976,"{'_latest_artifact_path': 'wandb-client-artifact://lp02htyaqlnxnlxo6mkmnj5fl8p5ys1iw1nk50ykc67ryowep2wvpvppjy33wfs1zghzcl4u5pemh50akhj0zmmprsjg9g61qixjna5ibzedzfk22fkf1oj565e90e48:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://60x0igp7fwr7gyrvg6pg4dfjy8u4v8w1h3zctvnkp2acpdzqh9wgh2dk08ib5mzthvoq5ngzq8e2b7ftrjzrnjo557ssysn19bdio6ar7b4x3diyvex05db9j9if8cq8/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_a5e8343cfd81f2609b8c.table.json', 'sha256': 'a5e8343cfd81f2609b8c6a022189c12d4d6c7e8e54ea814b6c21f85816f157b6', 'size': 1981057}",0.08919538600280325,8.113879601677926
trial_17_joint_alpha32.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,1.0,,text_dpp,True,5298,0.0,1771616923.1932032,{'runtime': 5298},0.1427319355127288,29.79118665253244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365853658536583,0.3048780487804878,0.31097560975609756,0.31097560975609756,0.31097560975609756,0.3170731707317073,0.3231707317073171,0.32926829268292684,0.21341463414634143,0.23780487804878048,0.24390243902439024,0.2682926829268293,0.27439024390243905,0.2804878048780488,0.2926829268292683,0.29878048780487804,"{'_latest_artifact_path': 'wandb-client-artifact://6afky58d3m5lx3bnarqcwbyeyflfpc7z672i1py1msd5rv6woyj4ka4g1dxt3csrysxq2rsz28cayo1gaaowkcpz8ko08betgaq3ua1ik9fen8n3zwjzf6q9tm9jq2ws:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://t77zkpkgcu0dfnqxvh5kbv54qecncmppq1cphuqt22iwdeebsofpvz5fg22vyvjczptjy2cbjyn26mk5ma8a645uc89xpdh8japg8c2nf6o01ml5yj2wjibxjdhuu934/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_241e0ae9d592877d86f9.table.json', 'sha256': '241e0ae9d592877d86f9d08b9b2d778c63fc6479ea373cf577fa2c1ceea3d527', 'size': 1982815}",0.09017449477099998,8.559888317079782
trial_18_joint_alpha32.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,1.5,,text_dpp,True,5336,0.0,1771619470.674427,{'runtime': 5336},0.2025378152001195,29.98201860451117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09146341463414634,0.2804878048780488,0.2865853658536585,0.2926829268292683,0.29878048780487804,0.29878048780487804,0.31097560975609756,0.3170731707317073,0.1402439024390244,0.17073170731707318,0.1951219512195122,0.21341463414634143,0.22560975609756095,0.24390243902439024,0.2621951219512195,0.27439024390243905,"{'_latest_artifact_path': 'wandb-client-artifact://lfjxrufte2vtmvjct3v8s08xwts0od6wlrlcez41cu03ij889r7iv8pc20c8nf9gibgj6ckka6gtztnvkzg2nia9cvro53jgbo09zdbn29tbjuyxcltww21e67suzjxd:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://cz5ikuadhzbpgj94ng5192vi2z7hag6pcbnwovr65qklunsn0mvlv6w0dhutkn5wdjpsu6mbmanw4rrd9jail6uhxgoo8ui4j2og8nnw77ko78roovyi44kjrfrueov2/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_a928af166f23848bfd47.table.json', 'sha256': 'a928af166f23848bfd4703f53774e730dbb3bc5f6fe31840cb598c27748f8d5e', 'size': 1989333}",0.11457149632460052,8.572924897802988
trial_19_joint_alpha32.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-55,2.0,,text_dpp,True,5297,0.0,1771622227.131215,{'runtime': 5297},0.3382542576731705,29.87946020539214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048780487804878,0.2865853658536585,0.3048780487804878,0.31097560975609756,0.32926829268292684,0.32926829268292684,0.3353658536585366,0.3597560975609756,0.08536585365853659,0.11585365853658536,0.15853658536585366,0.20121951219512196,0.23170731707317072,0.25,0.25609756097560976,0.2621951219512195,"{'_latest_artifact_path': 'wandb-client-artifact://1vanwia4nm1ki861pttwqtp9a9nu341ak6xgutoynyai46c60kb07t8xc6uth72wxic7098nm4e8kwxjp7x38kshthehrkop07eubv7oj4g0adbtq34eh76h12mzts7v:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ujtbs44w1sowe4keq7bt73p8yofbwpzl9ma9az4hm7fjy43zzvn1xz5sop17qxk34suy476b0uwmeilhdc0zcy312u769nqbl2raaac7xcxjcsgtu26ay5362j3g2urs/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_fe2807ef1eac0ae13d7b.table.json', 'sha256': 'fe2807ef1eac0ae13d7bd35a6900d6904ea4c9138ed504338e64760d4c12435e', 'size': 2045394}",0.11753254056270514,8.553699383632315
trial_20_joint_alpha64.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'joint', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-20/17-04-51,0.0,,text_dpp,True,4538,0.0,1771624016.3334851,{'runtime': 4538},0.15120295162607983,25.398628531432735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.13414634146341464,0.1524390243902439,0.17073170731707318,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18902439024390244,0.18902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://ch2ohfvs5ewqq4lhgwrjbub1tgc7pfyvyy8uibe2iof4p05ezxr7qdwietop8hlkikso5680geklgv635s9b2v3qx3vb2o5npi1tnbsv0qu9vem4u65zz4acilodwbz5:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ptawmfspcq2x0984gi62naknf5asi68546h5s9q9b8o1yuwl09vsfyauqok0xzw51qyqllkqps6gybv55c93dv6ip61p7xop7opfrqt6ffr5ic3vajc2ccethg4lqemc/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ff45e549e23e80a1da71.table.json', 'sha256': 'ff45e549e23e80a1da71503fff171f21bf8d50622d96ef3afab083065d080f4a', 'size': 1998916}",0.10176166317964934,7.217228567066994
